IPV4_SRC_ADDR,IPV4_DST_ADDR,CWR,ECF,URG,ACK,PSH,RST,SYN,FIN,TCP_TOTAL
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,0,0,0,1,0,2
18.217.165.70,172.31.69.25,0,0,0,0,0,0,1,0,2
18.217.165.70,172.31.69.25,0,0,0,0,0,0,1,0,2
18.217.165.70,172.31.69.25,0,0,0,0,0,0,1,0,2
18.217.165.70,172.31.69.25,0,0,0,0,0,0,1,0,2
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,0,0,0,1,17
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,0,0,0,1,17
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,0,0,0,1,17
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,0,0,0,1,17
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
172.31.69.25,18.217.165.70,0,0,0,1,1,0,1,1,27
18.217.165.70,172.31.69.25,0,0,0,1,1,1,0,1,29
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,0,0,0,1,17
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,1,0,0,1,25
172.31.69.25,18.217.165.70,0,0,0,0,0,1,0,0,4
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
18.217.165.70,172.31.69.25,0,0,0,1,0,1,0,1,21
172.31.69.25,18.217.165.70,0,0,0,1,1,0,0,1,25
