L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS
51524,443,4294104
64872,53,4293901
51526,443,4294520
49187,53,4294065
56455,53,4294065
51373,443,4293290
443,51335,4294841
51523,443,4289318
51527,443,4289728
51074,53,4294930
57969,53,4294965
51503,443,4283831
51529,443,4289813
49673,443,4294848
61366,53,4294966
59648,53,4294966
138,138,0
51508,443,4178993
51510,443,4179036
51509,443,4178993
53545,53,4294966
52765,53,4294926
51363,443,4288123
51500,443,4294846
51506,443,4294846
51532,443,4289804
51489,443,4294643
60876,53,4294966
58581,53,4294966
62554,53,4294926
65470,53,4294966
51461,443,4255960
51533,443,4289645
51517,443,4294680
51518,443,4294680
63857,53,4294930
443,51328,4289360
53330,53,4294926
50086,53,4294929
61503,53,4294927
60953,53,4294966
64646,53,4294966
51526,443,4294727
51520,443,4294681
50466,53,4294924
52608,53,4294930
51519,443,4229834
53404,445,4294638
53438,445,4293941
51525,443,4294927
51524,443,4294721
51522,443,4294717
64067,3389,4273676
51335,443,4279208
53872,445,4293900
58743,445,4294682
58798,445,4293940
51536,443,4289444
51537,443,4294311
63310,53,4294930
27018,23,0
59256,445,4293864
51539,443,4294518
51538,443,4294358
51462,443,4177795
51461,443,4294882
52343,445,4294719
51503,443,4294765
55937,53,4289323
49673,443,4294762
63452,3389,4271965
56484,3389,4273565
51515,443,4179391
54698,53,4294928
57977,53,4294966
51373,443,4265701
61772,3389,4272009
51363,443,4273279
55765,53,4294965
51500,443,4294805
51506,443,4294805
51489,443,4294598
51516,443,4179201
51540,443,4289814
443,51328,4294805
41413,445,4294800
51534,443,4245240
41434,445,4293944
51518,443,4294805
51517,443,4294598
43029,8545,0
17696,445,4294841
13689,445,4294557
41821,445,4293823
51521,80,4179033
51526,443,4294759
51520,443,4294759
47914,445,4294516
51525,443,4294927
51528,443,4179228
51524,443,4294760
51522,443,4294760
61980,445,4294683
443,51335,4294886
55851,445,4294764
55906,445,4294187
51537,443,4294846
51539,443,4294718
51538,443,4294717
51530,443,4183810
56282,445,4294271
51542,443,4289768
51503,443,4294724
49673,443,4294848
52685,3389,4268300
51530,443,4291362
63714,445,4294804
51531,443,4179359
55842,3389,4268427
59526,53,4294929
51500,443,4294927
51506,443,4294927
51489,443,4294846
51373,443,4294805
51461,443,4258636
51363,443,4285676
55819,53,4294928
51544,443,4293494
65026,53,4294925
54656,53,4294966
51526,443,4294722
55994,53,4294928
51518,443,4294927
55497,53,4294966
51517,443,4294842
51524,443,4294889
443,51328,4294805
51545,443,4289690
58050,53,4294966
51550,443,4293744
51520,443,4294761
51522,443,4294927
51525,443,4294927
51535,443,4179382
51541,443,4229825
51390,445,4294478
443,51335,4294919
51537,443,4294765
51503,443,4294392
51539,443,4294805
51538,443,4294805
51402,445,4279729
49673,443,4294765
51462,443,4178147
60955,445,4294759
51553,443,4289803
60988,445,4294188
51796,80,4285948
61844,53,4294965
56094,53,4294966
61780,445,4294183
51554,443,4294680
443,51461,4282863
51544,443,4294679
57782,53,4294966
51373,443,4289414
51526,443,4294845
51524,443,4294805
51520,443,4294846
443,51328,4294758
41413,445,0
51551,443,4246929
51550,443,4294760
51363,443,4252320
51537,443,4294927
51539,443,4294931
51538,443,4294887
63717,53,4293819
443,51335,4294923
58596,445,4294678
53941,53,4291812
58632,445,4293984
51559,443,4289811
59055,445,4294107
51812,3389,4294679
58197,7166,0
60273,53,4294965
49673,443,4294767
31675,3389,4278300
51373,443,4294806
51560,443,4289600
51554,443,4294841
51543,443,4179461
51462,443,4239342
59877,445,4294804
59895,445,4293248
51544,443,4294720
47649,25,0
60390,445,4294354
443,51363,4294764
51547,443,4178754
51543,443,4290897
51548,443,4176658
51546,443,4176658
51549,443,4176658
51524,443,4294761
51526,443,4287943
51561,443,4289797
51550,443,4294517
48509,8545,0
51555,443,4229807
51552,443,4179082
63390,53,4294966
50293,53,4294930
59673,3389,4274883
51564,443,4294680
49349,53,4294930
58051,53,4294966
51539,53,4294932
443,51328,4268616
51569,443,4289597
51566,443,4288621
443,51335,4283580
51567,443,4285959
11478,23,0
49673,443,4294806
59413,445,4294760
51568,443,4284201
59449,445,4294233
51570,443,4288341
51373,443,4294724
51554,443,4294841
60273,445,4293370
51544,443,4294437
57660,3389,4275288
62432,53,4294930
54250,53,4294966
55600,53,4294966
57762,53,4294808
51524,443,4294927
53201,53,4294966
62752,3389,4274959
51571,443,4289438
51550,443,4294846
443,51569,4294967
443,51328,4294805
51563,443,4245297
51573,443,4289810
51562,443,4234626
59228,3389,4270103
51556,443,4179107
51558,443,4179108
51557,443,4179067
51564,443,4294679
443,51335,4294886
59531,53,4294889
51567,443,4294761
443,51569,4294841
60554,53,4294930
51576,443,4294318
58320,53,4294930
47487,80,0
52984,53,4294966
60691,53,4294929
53632,53,4294966
57447,53,4294966
65189,53,4294930
51554,443,4294927
51578,443,4292597
49673,443,4294808
443,51570,4276625
49510,53,4294966
57746,53,4294965
58392,53,4294965
56148,53,4294887
51579,443,4289566
51580,443,4289813
51584,443,4292638
51568,443,4289321
57463,3389,4280768
65255,53,4294966
51586,443,4294069
51590,443,4294276
51585,443,4289817
51588,443,4289282
59521,53,4294930
61685,53,4294966
51577,443,4276109
51363,443,4213077
51591,443,4289239
49233,3389,4279948
51592,443,4287194
62155,53,4294965
53962,53,4294966
55191,53,4294966
49659,53,4290419
63786,53,4294930
51599,443,4294599
53166,3389,4286489
42023,5545,0
51597,443,4289808
51596,443,4289808
51595,443,4289807
51594,443,4289807
51598,443,4289849
51587,443,4265740
51593,443,4280187
51600,443,4294190
49235,3389,4284474
52647,53,4294925
51564,443,4294805
51565,443,4180511
51669,53,4294966
51602,443,4294109
51567,443,4294723
51576,443,4294805
51575,443,4234000
51574,443,4233547
51583,443,4234611
51335,443,4276739
49673,443,4294840
51570,443,4291077
51581,443,4229819
51568,443,4294637
51586,443,4294758
51590,443,4294683
50099,15191,0
51577,443,4294719
51572,443,4178723
51373,443,4210410
443,51490,4263792
443,51602,4294967
60690,53,4294966
55629,53,4294930
51592,443,4294764
443,51328,4234808
51599,443,4294841
55086,3389,4275044
51603,443,4270131
51587,443,4294842
51593,443,4294720
57384,3389,4268227
51600,443,4294682
51564,443,4294927
443,51591,4257129
51363,443,4252343
34335,37215,0
443,51602,4294845
443,51490,0
46078,3500,0
51567,443,4294805
51582,443,4178955
51589,80,4179116
51568,443,4294765
51586,443,4294720
49673,443,4294725
62301,3389,4270809
51590,443,4294643
56461,53,4294844
63937,53,4294966
65298,3389,4268767
51604,443,4289609
443,51335,4266559
60924,53,4294849
51373,443,4291899
51576,443,4270452
51577,443,4288093
51363,443,4285309
51592,443,4294766
443,51570,4294805
59626,53,4294965
55821,53,4294965
49734,53,4294965
50424,53,4294965
60885,53,4294966
57607,53,4294929
54082,53,4294966
51237,53,4294967
51820,53,4294930
51607,443,4294273
51608,443,4294437
51599,443,4294683
51328,443,4284448
49204,8030,0
51606,443,4289320
51605,443,4289317
64955,3389,4274828
51587,443,4294846
51593,443,4294679
51600,443,4294640
51601,443,4179459
51591,443,4263330
64296,53,4294966
51567,443,4294923
63685,53,4294926
55640,53,4294926
50137,53,4294966
443,51335,4294886
56725,3389,4266031
51610,443,4288745
51565,443,4178697
51568,443,4294842
51586,443,4294927
51590,443,4294846
51373,443,4294805
60521,3389,4261440
49673,443,4294686
51612,443,4277856
51591,443,4294888
443,51570,4284077
49288,2727,0
51576,443,4294805
443,51608,4271019
51577,443,4294760
64511,3389,4274786
51592,443,4294765
51599,443,4294927
51607,443,4294683
51593,443,4294928
51587,443,4294928
51600,443,4294846
56208,53,4294966
58100,53,4294966
56635,53,4294966
51613,443,4287922
443,51328,4281776
51591,443,4294887
53252,53,4294928
49457,2293,0
64954,53,4294965
52906,53,4294928
55255,3389,4274691
443,51335,4294802
443,51608,4294967
51576,443,4294847
51616,443,4289727
50067,53,4294966
53580,53,4294965
51619,443,4293983
51373,443,4294807
56588,53,4294929
64694,53,4294966
51617,443,4285393
51614,443,4269133
51618,443,4289814
58734,53,4294928
61925,53,4294966
49673,443,4294766
51577,443,4294480
59715,3389,4267094
53923,53,4294966
51623,443,4294069
51363,443,4218856
51592,443,4294684
443,51608,4294845
51607,443,4294805
51609,443,4177945
51611,443,4179380
51591,443,4263846
51577,443,4294848
59288,53,4294966
51565,443,4183437
51335,443,4283101
51576,443,4294846
56393,53,4294929
61699,53,4294965
51592,443,4294767
57940,3389,4275030
51619,443,4294598
51624,443,4283865
60901,53,4294966
51614,443,4294845
51617,443,4294845
57017,53,4294930
59976,3389,4275014
51451,445,4294678
63310,3389,4267962
51461,445,4293613
51932,445,4294024
51625,443,4281855
49673,443,4294765
51627,443,4288777
51623,443,4294762
51607,443,4294927
51591,443,4294887
52063,8545,0
51363,443,4289856
61867,53,4268172
61423,53,4294966
51373,443,4266898
50099,49439,0
51322,53,4294966
57601,53,4294928
51592,443,4294762
51628,443,4289800
443,51328,4234815
51615,443,4181797
443,51625,4294967
63789,445,4294760
63823,445,4294229
51617,443,4281195
55394,53,4294929
60640,53,4294966
51577,443,4294757
64655,445,4294476
51629,443,4289690
51576,443,4294765
443,51335,4294844
58600,445,4294597
59387,3389,4270596
58648,445,4293739
51619,443,4294598
51614,443,4294845
63825,3389,4281001
51620,443,4179291
51621,443,4179332
51622,443,4179411
60240,445,4294106
51626,443,4234578
53417,3389,4277564
443,51625,4294848
51623,443,4294680
49673,443,4294721
138,138,0
51373,443,4294841
51591,443,4267342
51617,443,4294927
54692,53,4294966
443,51363,4289280
443,51624,4294719
51592,443,4294720
51328,443,4287723
58597,3389,4280135
57837,3389,4260001
51577,443,4294841
51576,443,4294927
51619,443,4294229
51614,443,4294927
51335,443,4266622
51565,443,4183393
62606,53,4294926
54250,53,4294925
61398,53,4294966
57358,53,4294965
65241,53,4294966
61451,53,4294965
51630,443,4292307
51591,443,4294887
52712,53,4294930
51631,443,4294600
60434,53,4292840
51213,53,4294966
4247,23,0
5087,5060,0
51623,443,4294846
62423,53,4294929
50211,53,4294849
443,51624,4282689
51633,443,4289648
54410,53,4294929
61404,53,4294966
62134,53,4294966
51634,443,4294560
62459,53,4294885
65166,53,4294929
51637,443,4294230
58399,53,4294063
59068,53,4294930
62436,53,4293126
58271,53,4293858
49673,443,4294726
51636,443,4289278
51635,443,4289238
51638,443,4289889
57263,3389,4272943
51617,443,4294846
63190,53,4294966
51639,443,4294723
51591,443,4294883
61562,53,4291448
443,51328,4294391
51632,443,4267217
51577,443,4284903
51592,443,4283925
60339,445,4294677
443,51363,4282450
60390,445,4293987
60789,445,4294103
30397,23,0
53342,53,4294964
51373,443,4276719
55129,53,0
51615,443,4175362
51640,443,4294599
60979,53,4294927
51630,443,4294679
59193,53,4290622
53848,53,4294930
64029,53,4294928
53074,53,4294930
49736,53,4294926
53782,53,4294966
53440,53,4294929
50040,53,4294929
54441,53,4294966
51643,443,4294273
51646,443,4294471
51631,443,4294761
63834,53,4294927
51335,443,4267901
51645,443,4289070
51642,443,4288907
51641,443,4288866
51644,443,4288499
49243,3389,4268215
55705,445,4294804
61341,53,4294886
443,51638,4276855
51647,443,4281354
51634,443,4294801
51637,443,4294760
51648,443,4288684
64072,53,4294929
49673,443,4294761
51617,443,4294847
51639,443,4294717
45539,8545,0
52539,3389,4269968
51591,443,4263826
51632,443,4294844
51328,443,4273292
51577,443,4294764
51592,443,4294764
61196,53,4294887
443,51643,4294926
443,51638,4294967
51373,443,4294724
123,123,4294927
55229,3389,4272426
54877,53,4294966
61959,53,4294929
57027,53,4294966
51640,443,4294680
443,51335,4294845
51630,443,4294759
51652,80,4288746
51646,443,4294760
51654,443,4288831
51655,443,4288791
51631,443,4294679
50425,53,4294965
65014,53,4294966
51778,53,4294966
51565,443,4177333
51591,443,4294887
51650,443,4276083
49706,3389,4263142
50276,53,4294927
443,51638,4294845
51656,80,4289845
51634,443,4294757
51207,53,4294966
51637,443,4294680
51617,443,4294927
53024,53,4294966
51363,443,4216852
49673,443,4294802
51639,443,4294845
51657,443,4294311
58546,53,4294966
51653,443,4255857
51632,443,4294805
55065,53,4294966
443,51328,4294882
51577,443,4294842
60382,53,0
51592,443,4294639
56684,53,4294966
51373,443,4294808
443,51647,4294882
51658,443,4289681
55201,53,4294965
63181,53,4294966
57076,53,4294966
51659,443,4294764
45121,445,4294759
1968,54321,0
51630,443,4294846
51631,443,4294927
51640,443,4294805
443,51615,4177372
443,51335,4294926
51615,443,4294923
59645,53,4291365
51663,443,4294599
51646,443,4287057
61379,53,4294966
51943,53,4293899
51650,443,4294637
51634,443,4294927
51665,443,4294558
59689,53,4294966
61015,53,4294966
50612,3389,4262532
51637,443,4294842
58185,53,4294966
63335,53,4294966
51666,443,4287148
51592,443,4291002
65416,53,4294965
51669,443,4294232
51639,443,4294927
443,51647,4289523
62324,53,4294930
64199,53,4294926
54847,53,4294928
59420,53,4294927
49789,53,4294846
51169,53,4294965
54384,53,4294966
62403,53,4294967
61270,53,4294846
51632,443,4294929
51671,443,4294357
51657,443,4294848
51577,443,4294929
51674,443,4293826
51672,443,4293700
49673,443,4294808
53122,53,4294966
51667,443,4275772
51670,443,4289363
51673,443,4289854
51649,443,4178984
52579,445,4294683
55090,53,4294966
443,51328,4294797
52656,445,4294062
51373,443,4294882
51676,443,4294725
51677,443,4294191
59315,53,4294930
50644,53,4294929
52191,53,4294966
53034,445,4292920
51591,443,4262352
443,51363,4278515
50156,445,4294723
50181,445,4292958
51659,443,4294889
51681,443,4289480
51683,443,4289605
51682,443,4289482
51678,443,4289441
51679,443,4289442
51680,443,4289442
51640,443,4294926
51653,443,4278476
20643,23,0
50860,445,4294148
51651,443,4176422
63623,53,4294721
64587,53,4294929
63031,53,4294967
51466,53,4294928
51231,3389,4278019
51335,443,4283710
51686,443,4289155
51663,443,4294846
51565,443,4185890
63222,3389,4273474
60194,3389,4279209
51650,443,4294761
51665,443,4294716
51664,443,4234015
51172,53,4294925
54770,53,4294966
51591,443,4294889
443,51676,4294926
51592,443,4294801
51685,80,4271137
55703,53,4294966
59424,53,4294928
27838,3389,4273309
51669,443,4294639
37847,3389,4274659
57426,445,4294800
57447,445,4294805
49839,3389,4276297
51687,443,4289730
51668,443,4229926
51671,443,4294718
51672,443,4294598
443,51666,4276051
49673,443,4294721
51373,443,4294805
51677,443,4294760
64537,445,4294764
64577,445,4294350
65343,445,4294317
51591,443,4294883
62621,53,4294924
63427,53,4294966
51659,443,4294886
51653,443,4294805
443,51328,4283466
51657,443,4273158
51674,443,4273032
50373,53,4294889
63597,53,4294927
51692,443,4294762
27585,445,4294760
443,51363,4268982
27745,445,4294355
63824,53,4294928
445,57447,0
51662,443,4178869
51660,443,4178868
51661,443,4178869
56182,53,4294924
31329,445,4294354
51693,443,4291815
443,51335,4294926
56480,53,4294930
60548,53,4294927
51667,443,4267798
51663,443,4294842
64752,445,4294638
51270,3389,4267588
64793,445,4293945
61220,445,4294354
51650,443,4294846
65202,445,4294070
51669,443,4294684
51696,443,4293989
51665,443,4294842
51691,443,4276468
49419,53,4294928
51697,443,4294766
62540,445,4294597
51695,443,4289771
51126,445,4294759
62581,445,4293490
51164,445,4294352
51699,443,4289524
51698,443,4289523
51566,445,4294269
63045,445,4293779
15020,3389,4266145
58068,53,4294928
53354,53,4294965
51672,443,4294681
51675,443,4179422
51671,443,4294805
60792,53,4294966
443,51363,4294719
443,51693,4294967
51675,443,4294887
65419,53,4294924
49773,53,4294928
57782,53,4294966
51373,443,4294929
63262,53,4294927
61935,53,4294966
51700,443,4282554
51677,443,4294724
49673,443,4294806
51659,443,4294927
56169,53,4294888
52449,53,4294966
51653,443,4294806
59066,53,4294928
61469,53,4294966
61242,53,4294926
51706,443,4294762
51692,443,4294923
51674,443,4294679
51657,443,4294679
