IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
172.31.66.17,209.85.203.155,1271,4565,10,12
172.31.66.17,172.217.9.198,931,3773,10,10
172.31.66.17,52.21.112.105,126,86,2,1
172.31.66.17,209.85.203.93,126,86,2,1
172.31.66.17,74.125.197.104,237,40,4,1
172.31.66.17,172.31.0.2,72,280,1,1
172.31.66.17,52.84.86.89,1607,6694,22,21
172.31.66.17,52.2.254.235,2194,633,9,8
172.31.66.17,72.21.91.29,1088,1532,16,15
172.31.66.17,172.31.0.2,61,271,1,1
172.31.66.17,172.31.0.2,69,245,1,1
172.31.66.17,52.5.25.66,277,194,3,3
172.31.66.17,172.31.0.2,57,294,1,1
172.31.66.17,172.31.0.2,64,272,1,1
172.31.66.17,216.58.217.110,828,4883,8,9
172.31.66.17,34.211.98.116,119,40,1,1
202.181.205.234,172.31.66.17,1560,2033,10,11
37.187.163.205,172.31.66.17,40,1,0,0
151.101.65.167,172.31.66.17,98,1,0,0
172.31.66.17,65.52.108.182,154,166,2,1
54.236.183.62,172.31.66.17,1439,1510,10,10
172.31.66.17,151.101.34.217,237,151,4,3
172.31.66.17,74.117.206.68,1631,1686,17,17
172.31.66.17,23.62.6.19,1028,5140,17,17
172.31.66.17,23.62.6.19,1040,2116,17,15
5.188.9.25,172.31.66.17,40,1,0,0
172.31.66.17,31.13.65.36,178,172,3,2
189.85.165.46,172.31.66.17,1520,1953,9,9
172.31.66.17,52.5.25.66,118,40,1,1
172.31.66.17,209.85.203.97,237,40,4,1
172.31.66.17,52.6.166.85,1415,6298,14,15
172.31.66.17,23.196.113.171,2834,1624,20,20
172.31.66.17,52.6.166.85,1501,6273,14,15
172.31.66.17,52.21.112.105,237,80,4,2
172.31.66.17,209.85.203.93,237,80,4,2
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,209.85.203.155,126,86,2,1
172.31.66.17,172.217.9.198,178,212,3,3
172.31.66.17,216.58.198.67,866,4881,8,9
34.195.59.178,172.31.66.17,334,358,6,5
172.31.66.17,52.20.73.160,1453,6252,14,16
172.31.66.17,216.58.217.110,126,126,2,2
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.66.127,229,1,0,0
172.31.66.17,31.13.65.36,237,277,4,5
36.82.97.185,172.31.66.17,132,132,3,3
36.82.97.185,172.31.66.17,498,422,5,6
5.188.9.25,172.31.66.17,40,1,0,0
34.211.98.116,172.31.66.17,272,200,3,3
36.82.97.185,172.31.66.17,585,384,5,5
172.31.66.17,34.204.112.168,1510,1399,10,9
172.31.66.17,172.217.9.198,126,86,2,1
172.31.66.17,209.85.203.155,126,86,2,1
172.31.66.17,216.58.198.67,178,212,3,3
34.235.250.191,172.31.66.17,1034,1142,8,8
172.31.66.17,74.117.206.68,479,480,11,12
18.217.42.52,172.31.66.17,1480,1913,8,8
172.31.66.17,216.58.217.110,126,86,2,1
172.31.66.17,172.31.0.2,61,159,1,1
172.31.66.17,172.31.0.2,68,133,1,1
172.31.66.17,172.31.0.2,60,88,1,1
172.31.66.17,172.31.0.2,81,109,1,1
172.31.66.17,172.31.0.2,71,99,1,1
172.31.66.17,172.31.0.2,57,134,1,1
172.31.66.17,172.31.0.2,64,112,1,1
172.31.66.17,34.211.98.116,120,40,1,1
172.31.66.17,52.5.25.66,277,194,3,3
172.31.66.17,65.52.108.182,154,166,2,1
54.236.183.62,172.31.66.17,1399,1510,9,10
172.31.66.17,34.204.112.168,571,477,4,3
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.217.9.198,237,40,4,1
172.31.66.17,209.85.203.155,237,80,4,2
172.31.66.17,34.211.98.116,120,40,1,1
172.31.66.17,216.58.198.67,126,86,2,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,68,129,1,1
172.31.66.17,172.31.0.2,79,175,1,1
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,216.58.217.110,971,1157,3,4
172.31.66.17,172.31.0.2,69,155,1,1
172.31.66.17,172.31.0.2,69,97,1,1
172.31.66.17,209.85.202.93,2429,6357,16,19
172.31.66.17,216.58.217.74,1645,5698,11,13
172.31.66.17,173.194.204.157,1318,3961,10,13
151.101.34.2,172.31.66.17,926,10,0,0
172.31.66.17,172.31.0.2,60,152,1,1
172.31.66.17,209.85.203.97,1790,1194,9,11
172.31.66.17,74.117.206.68,691,555,9,10
172.31.66.17,104.67.65.130,525,6800,6,9
172.31.66.17,52.2.254.235,1384,897,9,8
172.31.66.17,172.31.0.2,58,148,1,1
172.31.66.17,172.31.0.2,57,157,1,1
172.31.66.17,172.31.0.2,65,81,1,1
172.31.66.17,172.31.0.2,65,81,1,1
172.31.66.17,172.31.0.2,60,153,1,1
172.31.66.17,172.31.0.2,68,129,1,1
172.31.66.17,172.31.0.2,75,75,1,1
172.31.66.17,172.31.0.2,73,121,1,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,122,430,2,2
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,172.31.0.2,72,128,1,1
172.31.66.17,172.31.0.2,61,77,1,1
172.31.66.17,172.31.0.2,62,107,1,1
172.31.66.17,172.31.0.2,61,143,1,1
172.31.66.17,172.31.0.2,60,159,1,1
172.31.66.17,172.31.0.2,57,73,1,1
172.31.66.17,172.31.0.2,62,107,1,1
172.31.66.17,172.31.0.2,68,129,1,1
172.31.66.17,172.31.0.2,64,186,1,1
172.31.66.17,172.31.0.2,65,97,1,1
172.31.66.17,172.31.0.2,95,173,1,1
172.31.66.17,172.31.0.2,56,117,1,1
172.31.66.17,172.31.0.2,76,92,1,1
52.5.25.66,172.31.66.17,194,277,3,3
172.31.66.17,172.31.0.2,62,78,1,1
172.31.66.17,172.31.0.2,62,140,1,1
218.50.53.12,172.31.66.17,80,44,2,1
78.26.151.209,172.31.66.17,132,132,3,3
78.26.151.209,172.31.66.17,498,422,5,6
34.235.250.191,172.31.66.17,739,726,8,7
172.31.66.17,52.72.99.35,1147,3967,9,12
172.31.66.17,65.52.108.182,154,166,2,1
78.26.151.209,172.31.66.17,585,424,5,6
54.36.122.143,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,65,129,1,1
172.31.66.17,172.31.0.2,65,145,1,1
151.101.34.2,172.31.66.17,98,1,0,0
172.31.66.17,52.72.99.35,1556,3874,8,10
77.72.82.96,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,101,183,1,1
172.31.66.17,172.31.0.2,57,157,1,1
172.31.66.17,52.2.254.235,2318,8180,11,15
172.31.66.17,34.203.181.5,172,92,4,2
172.31.66.17,23.219.88.66,172,92,4,2
172.31.66.17,216.58.198.67,237,40,4,1
172.31.66.17,34.211.98.116,279,196,3,3
172.31.66.17,216.58.217.74,126,126,2,2
172.31.66.17,173.194.204.157,126,86,2,1
172.31.66.17,209.85.202.93,126,126,2,2
172.31.66.17,52.5.25.66,158,155,2,2
172.31.66.17,209.85.203.97,126,86,2,1
172.31.66.17,34.204.112.168,939,922,6,6
172.31.66.17,172.31.0.2,68,129,1,1
54.236.183.62,172.31.66.17,954,979,6,7
172.31.66.17,34.203.181.5,667,492,7,6
172.31.66.17,172.31.0.2,68,149,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,69,126,1,1
172.31.66.17,216.58.217.110,436,408,5,4
172.31.66.17,151.101.202.217,1091,11266,9,14
172.31.66.17,52.2.254.235,118,40,1,1
172.31.66.17,209.85.202.149,1301,4006,11,11
172.31.66.17,209.85.202.149,929,3695,10,9
172.31.66.17,52.72.99.35,178,212,3,3
172.31.66.17,52.72.99.35,571,517,4,4
123.25.117.106,172.31.66.17,1476,1949,8,9
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.205.58.139,2497,6829,17,20
151.101.34.2,172.31.66.17,98,1,0,0
63.165.254.90,172.31.66.17,1480,1953,8,9
172.31.66.17,172.31.0.2,73,89,1,1
34.204.112.168,172.31.66.17,517,571,4,4
172.31.66.17,74.117.206.68,2171,2081,23,23
172.31.66.17,23.13.154.167,1921,1609,20,21
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,173.194.204.157,126,86,2,1
172.31.66.17,209.85.202.93,126,86,2,1
172.31.66.17,216.58.217.74,178,172,3,2
172.31.66.17,172.31.0.2,66,169,1,1
172.31.66.17,172.31.0.2,61,77,1,1
172.31.66.17,172.31.0.2,118,150,2,2
172.31.66.17,52.5.25.66,236,80,2,2
172.31.66.17,172.31.0.2,61,77,1,1
172.31.66.17,35.197.239.16,1875,1192,10,8
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,172.31.0.2,65,113,1,1
172.31.66.17,172.31.0.2,75,275,1,1
172.31.66.17,172.31.0.2,104,232,1,1
172.31.66.17,172.31.0.2,72,280,1,1
172.31.66.17,172.31.0.2,83,145,1,1
172.31.66.17,172.31.0.2,112,194,1,1
172.31.66.17,34.238.208.35,1187,3927,10,11
172.31.66.17,209.85.203.97,126,86,2,1
172.31.66.17,46.165.244.215,720,3976,9,8
172.31.66.17,54.236.183.62,571,517,4,4
172.31.66.17,198.8.70.128,912,6649,9,20
216.58.217.110,172.31.66.17,263,237,5,4
172.31.66.17,151.101.202.217,126,126,2,2
172.31.66.17,142.0.160.53,1629,1491,21,23
172.31.66.17,209.85.202.149,126,126,2,2
172.31.66.17,23.96.219.104,656,1004,7,6
172.31.66.17,52.72.99.35,126,86,2,1
52.72.99.35,172.31.66.17,72,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
34.211.98.116,172.31.66.17,313,317,4,4
52.2.254.235,172.31.66.17,527,252,6,6
172.31.66.17,54.236.183.62,155,222,3,4
34.204.112.168,172.31.66.17,294,195,5,4
172.31.66.17,216.58.217.74,237,40,4,1
172.31.66.17,173.194.204.157,237,80,4,2
172.31.66.17,209.85.202.93,237,80,4,2
172.31.66.17,172.31.0.2,62,153,1,1
172.31.66.17,172.31.0.2,109,157,1,1
172.31.66.17,72.21.91.42,1230,5820,9,11
172.31.66.17,209.85.203.97,237,80,4,2
172.31.66.17,35.197.239.16,126,86,2,1
172.31.66.17,23.196.113.171,2834,1584,20,19
172.31.66.17,172.31.0.2,67,155,1,1
172.31.66.17,209.85.203.154,1289,3865,10,11
5.188.9.25,172.31.66.17,40,1,0,0
172.31.66.17,52.20.73.160,1438,6215,14,15
172.31.66.17,172.31.0.2,72,100,1,1
172.31.66.17,209.85.202.154,172,92,4,2
172.31.66.17,209.85.202.154,1271,4660,10,11
172.31.66.17,172.31.0.2,75,275,1,1
172.31.66.17,34.238.208.35,333,410,5,4
172.31.66.17,172.31.0.2,104,232,1,1
172.31.66.17,52.72.99.35,318,262,4,5
172.31.66.17,54.230.145.9,1529,6493,18,19
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,70,134,1,1
172.31.66.17,172.31.0.2,70,145,1,1
172.31.66.17,172.31.0.2,64,132,1,1
172.31.66.17,54.230.145.9,151,80,3,2
172.31.66.17,151.101.202.217,126,86,2,1
172.31.66.17,68.67.178.230,771,6862,11,13
172.31.66.17,216.200.232.216,722,3476,9,7
172.31.66.17,209.85.202.149,126,86,2,1
172.31.66.17,54.164.173.59,1556,3834,8,9
172.31.66.17,52.5.25.66,276,195,3,3
172.31.66.17,52.179.17.38,76,76,1,1
172.31.66.17,68.67.178.230,691,9564,9,16
172.31.66.17,52.2.254.235,1521,7149,12,12
172.31.66.17,52.2.254.235,1468,694,6,6
172.31.66.17,172.31.0.2,65,129,1,1
113.160.225.214,172.31.66.17,92,104,2,2
172.31.66.17,72.21.91.42,304,3994,2,6
34.211.98.116,172.31.66.17,298,160,4,4
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.196.113.171,891,475,7,7
69.16.232.48,172.31.66.17,1464,1913,8,8
172.31.66.17,23.52.165.186,172,92,4,2
151.101.34.2,172.31.66.17,98,1,0,0
172.31.66.17,52.72.99.35,465,714,6,6
167.114.170.29,172.31.66.17,1460,1913,8,8
172.31.66.17,23.52.165.186,1082,1209,17,15
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,172.31.0.2,65,141,1,1
172.31.66.17,130.211.38.145,1363,5946,11,14
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,35.197.239.16,126,86,2,1
172.31.66.17,74.117.206.68,1192,1223,17,18
172.31.66.17,68.67.178.197,687,6390,9,11
172.31.66.17,209.85.203.154,126,86,2,1
172.31.66.17,209.85.202.154,178,172,3,2
172.31.66.17,34.238.208.35,126,86,2,1
172.31.66.17,151.101.202.217,237,151,4,3
172.31.66.17,172.31.0.2,88,184,1,1
172.31.66.17,46.165.244.215,891,368,7,5
172.31.66.17,209.85.202.149,237,160,4,4
52.2.254.235,172.31.66.17,306,329,4,4
172.31.66.17,172.31.0.2,72,280,1,1
172.31.66.17,172.31.0.2,65,163,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,74,142,1,1
172.31.66.17,52.5.25.66,236,80,2,2
172.31.66.17,172.31.0.2,61,155,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,18.218.233.208,172,92,4,2
172.31.66.17,172.31.0.2,63,95,1,1
172.31.66.17,172.31.0.2,63,124,1,1
172.31.66.17,72.21.91.42,126,86,2,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.219.88.57,172,92,4,2
172.31.66.17,52.6.221.9,3001,5234,22,20
172.31.66.17,35.197.239.16,237,80,4,2
217.182.172.139,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,60,120,1,1
172.31.66.17,130.211.38.145,126,126,2,2
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,172.31.0.2,64,125,1,1
172.31.66.17,34.211.98.116,1326,7007,8,10
180.100.217.115,172.31.66.17,1520,1913,9,8
172.31.66.17,209.85.203.154,126,86,2,1
172.31.66.17,54.88.104.43,2658,4756,15,15
172.31.66.17,172.31.0.2,73,110,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,68,128,1,1
172.31.66.17,172.31.0.2,61,165,1,1
172.31.66.17,18.218.233.208,172,92,4,2
172.31.66.17,18.218.233.208,172,92,4,2
172.31.66.17,18.218.233.208,172,92,4,2
172.31.66.17,18.218.233.208,172,92,4,2
172.31.66.17,18.218.233.208,172,92,4,2
172.31.66.17,172.31.0.2,64,125,1,1
172.31.66.17,23.219.88.66,172,92,4,2
172.31.66.17,52.5.25.66,158,156,2,2
172.31.66.17,52.72.99.35,281,324,4,3
172.31.66.17,172.217.13.230,3261,11308,27,45
172.31.66.17,209.85.202.154,126,86,2,1
172.31.66.17,23.219.88.11,172,92,4,2
172.31.66.17,23.219.88.11,172,92,4,2
172.31.66.17,23.219.88.11,172,92,4,2
172.31.66.17,34.238.208.35,178,172,3,2
172.31.66.17,52.205.58.139,2620,7022,20,23
172.31.66.17,54.85.125.121,1556,3834,8,9
172.31.66.17,72.21.91.29,1191,2360,18,16
172.31.66.17,52.203.99.155,1518,5041,14,14
172.31.66.17,54.164.173.59,1562,1471,11,10
172.31.66.17,52.54.15.82,1893,6214,14,15
172.31.66.17,216.200.232.216,2188,1401,17,16
172.31.66.17,72.21.91.42,126,86,2,1
172.31.66.17,13.33.164.216,1592,9249,21,23
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.21.46.143,933,5351,9,9
172.31.66.17,172.31.0.2,70,167,1,1
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,52.2.254.235,278,194,3,3
151.101.34.2,172.31.66.17,98,1,0,0
34.211.98.116,172.31.66.17,282,160,4,4
172.31.66.17,13.58.130.167,1278,5762,7,8
172.31.66.17,209.85.203.154,237,80,4,2
172.31.66.17,72.21.91.29,1193,2360,18,16
172.31.66.17,130.211.38.145,126,86,2,1
52.5.25.66,172.31.66.17,298,160,4,4
172.31.66.17,209.85.202.154,237,40,4,1
172.31.66.17,34.238.208.35,237,80,4,2
172.31.66.17,52.72.99.35,126,86,2,1
172.31.66.17,172.217.13.230,178,212,3,3
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,34.211.98.116,1384,897,9,8
5.188.11.111,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,75,275,1,1
181.214.87.12,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,62,153,1,1
172.31.66.17,72.21.91.42,252,573,2,3
54.85.125.121,172.31.66.17,517,571,4,4
172.31.66.17,172.31.0.2,104,232,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,54.164.173.59,571,517,4,4
172.31.66.17,74.117.206.68,2131,2135,22,23
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,172.31.0.2,63,156,1,1
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,23.219.88.57,1097,20431,17,28
172.31.66.17,23.219.88.57,1094,22438,17,29
172.31.66.17,172.31.0.2,59,117,1,1
172.31.66.17,130.211.38.145,1437,5061,11,13
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.5.25.66,2136,14263,12,18
172.31.66.17,172.31.0.2,59,75,1,1
172.31.66.17,172.31.0.2,59,75,1,1
172.31.66.17,130.211.15.187,1372,5184,11,13
172.31.66.17,172.31.0.2,98,146,1,1
172.31.66.17,172.31.0.2,98,180,1,1
172.31.66.17,172.31.0.2,68,196,1,1
172.31.66.17,13.33.164.107,1172,8145,10,12
172.31.66.17,172.31.0.2,62,107,1,1
172.31.66.17,172.31.0.2,65,120,1,1
172.31.66.17,31.13.65.36,1249,4235,10,10
172.31.66.17,152.195.13.100,1242,6109,9,12
172.31.66.17,13.33.164.180,224,144,5,3
172.31.66.17,130.211.38.145,237,80,4,2
13.58.130.167,172.31.66.17,151,80,3,2
172.31.66.17,23.218.58.132,1013,19739,17,27
172.31.66.17,23.96.219.104,787,457,7,6
172.31.66.17,108.174.10.14,2487,5782,13,17
172.31.66.17,172.217.13.230,126,86,2,1
172.31.66.17,52.72.99.35,126,86,2,1
172.31.66.17,54.88.104.43,939,882,6,5
172.31.66.17,72.21.91.42,248,11439,2,10
172.31.66.17,34.211.98.116,1508,926,7,7
187.190.28.166,172.31.66.17,132,132,3,3
187.190.28.166,172.31.66.17,498,342,5,4
172.31.66.17,52.5.25.66,119,40,1,1
172.31.66.17,52.0.15.105,2661,5375,21,22
187.190.28.166,172.31.66.17,585,424,5,6
172.31.66.17,23.219.88.11,172,92,4,2
172.31.66.17,172.31.0.2,64,192,1,1
172.31.66.17,172.31.0.2,64,151,1,1
172.31.66.17,172.31.0.2,68,196,1,1
172.31.66.17,13.32.233.121,1519,1596,8,9
172.31.66.17,172.31.0.2,59,91,1,1
172.31.66.17,54.85.125.121,571,477,4,3
172.31.66.17,104.25.136.37,1450,33576,12,31
172.31.66.17,52.239.137.4,805,5918,8,8
172.31.66.17,50.16.166.41,625,682,7,6
172.31.66.17,172.31.0.2,69,132,1,1
172.31.66.17,172.31.0.2,82,98,1,1
172.31.66.17,172.31.0.2,75,203,1,1
172.31.66.17,13.33.165.27,879,5645,8,9
172.31.66.17,94.31.29.16,997,5609,10,11
172.31.66.17,172.31.0.2,59,113,1,1
172.31.66.17,151.101.200.176,790,4754,7,8
77.72.82.96,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,172.31.0.2,63,150,1,1
172.31.66.17,172.31.0.2,74,151,1,1
172.31.66.17,172.31.0.2,65,159,1,1
172.31.66.17,172.31.0.2,68,129,1,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,70,130,1,1
172.31.66.17,172.31.0.2,77,142,1,1
172.31.66.17,172.31.0.2,67,104,1,1
172.31.66.17,172.31.0.2,65,123,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,216.200.232.216,492,624,12,12
172.31.66.17,172.31.0.2,59,91,1,1
172.31.66.17,172.31.0.2,59,91,1,1
188.0.131.85,172.31.66.17,215,151,4,3
172.31.66.17,130.211.38.145,126,126,2,2
52.2.254.235,172.31.66.17,410,200,5,5
172.31.66.17,23.67.251.160,996,1128,17,15
172.31.66.17,130.211.15.187,126,126,2,2
172.31.66.17,65.52.108.182,154,166,2,1
197.51.216.167,172.31.66.17,128,128,3,3
172.31.66.17,54.165.244.228,815,861,12,11
172.31.66.17,13.33.164.107,126,86,2,1
172.31.66.17,31.13.65.36,178,172,3,2
172.31.66.17,152.195.13.100,292,381,5,6
151.101.34.2,172.31.66.17,98,1,0,0
172.31.66.17,52.5.25.66,119,40,1,1
54.88.104.43,172.31.66.17,517,571,4,4
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,23.218.62.42,1800,1250,17,17
200.105.202.194,172.31.66.17,128,128,3,3
172.31.66.17,172.31.0.2,59,91,1,1
172.31.66.17,23.218.62.42,151,151,3,3
172.31.66.17,94.31.29.16,945,5531,9,10
172.31.66.17,52.2.254.235,1384,897,9,8
172.31.66.17,172.217.13.230,237,40,4,1
172.31.66.17,52.72.99.35,237,80,4,2
34.211.98.116,172.31.66.17,282,160,4,4
172.31.66.17,31.13.65.7,902,3931,8,9
172.31.66.17,72.21.91.42,126,86,2,1
200.105.202.194,172.31.66.17,546,549,6,6
172.31.66.17,54.85.125.121,408,477,3,3
172.31.66.17,52.54.15.82,1234,1273,13,12
200.105.202.194,172.31.66.17,581,340,5,4
172.31.66.17,52.2.254.235,1384,1071,9,8
172.31.66.17,13.32.233.121,126,126,2,2
172.31.66.17,54.164.173.59,979,954,7,6
172.31.66.17,104.25.136.37,126,126,2,2
172.31.66.17,13.33.165.27,126,126,2,2
172.31.66.17,94.31.29.16,126,126,2,2
172.31.66.17,151.101.200.176,126,126,2,2
172.31.66.17,23.218.58.132,1093,1047,17,15
172.31.66.17,23.218.58.132,1128,35397,18,38
52.5.25.66,172.31.66.17,228,92,2,2
172.31.66.17,74.117.206.68,1082,1103,15,15
172.31.66.17,130.211.38.145,126,86,2,1
172.31.66.17,130.211.15.187,126,86,2,1
172.31.66.17,52.85.131.44,1046,1668,17,16
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,34.211.98.116,1508,924,7,7
172.31.66.17,13.33.164.107,126,86,2,1
172.31.66.17,31.13.65.36,178,172,3,2
52.5.25.66,172.31.66.17,114,40,1,1
172.31.66.17,31.13.65.7,138,212,2,3
172.31.66.17,74.117.206.68,274,280,6,7
172.31.66.17,72.21.91.42,126,86,2,1
172.31.66.17,172.31.0.2,65,250,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,23.218.58.132,1859,1417,20,19
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,60,99,1,1
172.31.66.17,172.31.0.2,92,220,1,1
172.31.66.17,172.31.0.2,58,235,1,1
172.31.66.17,172.31.0.2,66,194,1,1
172.31.66.17,172.31.0.2,66,131,1,1
172.31.66.17,172.31.0.2,63,156,1,1
172.31.66.17,130.211.38.145,445,1174,3,5
172.31.66.17,130.211.38.145,921,4521,10,9
172.31.66.17,130.211.38.145,921,4561,10,10
172.31.66.17,13.58.138.112,820,1186,13,14
172.31.66.17,130.211.18.204,1555,1449,18,16
172.31.66.17,52.2.254.235,1886,6714,10,11
172.31.66.17,52.2.254.235,1205,6714,10,11
142.4.211.152,172.31.66.17,1520,1913,9,8
172.31.66.17,13.32.233.121,126,86,2,1
94.31.29.16,172.31.66.17,277,166,5,3
172.31.66.17,94.31.29.16,292,403,5,7
172.31.66.17,35.185.64.230,678,637,6,5
172.31.66.17,68.67.180.45,212,3167,5,7
172.31.66.17,104.25.136.37,126,86,2,1
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,13.33.165.27,126,86,2,1
172.31.66.17,151.101.200.176,126,86,2,1
60.191.38.78,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,62,153,1,1
172.31.66.17,172.31.0.2,70,126,1,1
172.31.66.17,54.85.125.121,939,842,6,4
172.31.66.17,130.211.15.187,237,80,4,2
52.5.25.66,172.31.66.17,182,120,3,3
172.31.66.17,52.2.254.235,1396,1350,9,9
172.31.66.17,52.203.140.232,2083,3985,12,11
172.31.66.17,52.203.140.232,2112,3953,12,11
34.211.98.116,172.31.66.17,281,160,4,4
172.31.66.17,216.200.232.216,572,775,14,15
195.2.253.98,172.31.66.17,1556,1993,10,10
172.31.66.17,172.31.0.2,86,102,1,1
5.148.56.202,172.31.66.17,1592,2012,11,10
172.31.66.17,13.33.164.107,237,80,4,2
172.31.66.17,31.13.65.36,237,277,4,5
172.31.66.17,172.31.0.2,86,151,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,198,363,3,3
172.31.66.17,52.239.137.4,805,5918,8,8
172.31.66.17,172.31.0.2,213,367,3,3
172.31.66.17,72.21.91.42,237,151,4,3
172.31.66.17,23.196.113.171,2886,2121,21,20
172.31.66.17,31.13.65.7,178,172,3,2
172.31.66.17,52.2.254.235,1384,950,9,9
172.31.66.17,13.32.233.121,237,80,4,2
172.31.66.17,172.31.0.2,60,76,1,1
54.88.104.43,172.31.66.17,112,203,2,2
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,52.5.25.66,1623,7007,8,10
172.31.66.17,104.25.136.37,237,80,4,2
172.31.66.17,13.33.165.27,237,80,4,2
124.11.226.131,172.31.66.17,132,132,3,3
172.31.66.17,151.101.200.176,237,151,4,3
172.31.66.17,172.31.0.2,60,76,1,1
193.19.118.97,172.31.66.17,1500,1913,9,8
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,52.2.254.235,1892,1488,10,9
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,172.31.0.2,64,127,1,1
172.31.66.17,54.85.125.121,571,517,4,4
172.31.66.17,130.211.38.145,560,1271,5,7
66.212.179.70,172.31.66.17,1556,2029,10,11
172.31.66.17,172.31.0.2,62,126,1,1
54.88.104.43,172.31.66.17,72,40,1,1
36.72.218.31,172.31.66.17,128,128,3,3
172.31.66.17,65.52.108.182,154,166,2,1
36.72.218.31,172.31.66.17,494,338,5,4
36.72.218.31,172.31.66.17,581,340,5,4
172.31.66.17,172.31.66.127,229,1,0,0
93.183.216.136,172.31.66.17,1556,2033,10,11
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,52.2.254.235,1491,1278,10,9
172.31.66.17,31.13.65.7,237,277,4,5
54.36.122.142,172.31.66.17,40,1,0,0
172.31.66.17,52.85.131.39,1147,1124,17,15
172.31.66.17,23.218.58.132,1062,1047,17,15
172.31.66.17,172.31.0.2,68,137,1,1
52.5.25.66,172.31.66.17,282,160,4,4
172.31.66.17,172.31.0.2,142,272,2,2
172.31.66.17,172.31.0.2,72,280,1,1
172.31.66.17,54.85.125.121,531,477,3,3
172.31.66.17,130.211.38.145,433,1212,3,5
172.31.66.17,34.211.98.116,1946,14223,11,17
172.31.66.17,172.31.0.2,68,129,1,1
189.85.165.46,172.31.66.17,1520,2033,9,11
172.31.66.17,172.31.0.2,64,153,1,1
172.31.66.17,172.31.0.2,57,157,1,1
172.31.66.17,172.31.0.2,64,96,1,1
172.31.66.17,172.31.0.2,65,81,1,1
172.31.66.17,172.31.0.2,71,127,1,1
