L4_SRC_PORT,L4_DST_PORT,PROTOCOL
52660,443,6
52656,80,6
52665,80,6
52661,443,6
52657,443,6
53477,445,6
52655,443,6
52633,443,6
52658,443,6
53523,445,6
54544,445,6
52634,443,6
51567,23,6
52662,443,6
443,52568,6
50112,445,6
50134,445,6
50537,445,6
49673,443,6
52662,443,6
123,123,17
52636,443,6
63923,3389,6
52647,443,6
52644,443,6
52638,443,6
52649,443,6
52648,443,6
52651,443,6
52654,443,6
52650,443,6
52633,443,6
52657,443,6
52661,443,6
52655,443,6
52658,443,6
56789,3389,6
52626,443,6
52662,443,6
42653,8545,6
55462,8121,6
52626,443,6
51567,23,6
49673,443,6
57712,7777,6
42023,9921,6
55462,8134,6
56949,3389,6
52662,443,6
51567,23,6
49673,443,6
52662,443,6
59024,3389,6
56174,3389,6
52626,443,6
52662,443,6
25769,23,6
57159,8545,6
49845,53,17
54214,53,17
55152,53,17
53736,53,17
65210,53,17
54258,53,17
57487,53,17
58082,53,17
52673,443,6
52680,443,6
51567,23,6
61647,53,17
55290,53,17
59829,53,17
52683,443,6
52686,443,6
52442,53,17
52687,443,6
52688,443,6
52690,443,6
68,67,17
2,0,0
58,0,0
61754,5355,17
61754,5355,17
52668,443,6
52667,443,6
52684,443,6
52682,443,6
52674,80,6
52675,80,6
52676,80,6
52679,80,6
52677,80,6
52678,80,6
52691,443,6
52626,443,6
58950,4028,6
49673,443,6
43209,3332,6
52689,443,6
44653,445,6
19757,445,6
58510,445,6
58515,445,6
57035,445,6
58868,445,6
56259,3389,6
52626,443,6
52662,443,6
52692,80,6
138,138,17
52680,443,6
52673,443,6
52686,443,6
52683,443,6
52690,443,6
52687,443,6
52688,443,6
2045,5901,6
49673,443,6
55648,3333,6
51567,23,6
52662,443,6
54707,3389,6
52626,443,6
52662,443,6
52671,80,6
52672,80,6
52681,80,6
52685,80,6
52673,443,6
52680,443,6
52686,443,6
52683,443,6
52690,443,6
52687,443,6
52688,443,6
56065,443,6
51868,443,6
49673,443,6
52626,443,6
50099,30502,6
39653,8545,6
80,33348,6
55179,3389,6
52626,443,6
52673,443,6
52680,443,6
52686,443,6
52683,443,6
52690,443,6
52687,443,6
52688,443,6
52662,443,6
49673,443,6
47009,7070,6
52662,443,6
60603,445,6
51979,3389,6
54728,3389,6
52626,443,6
52662,443,6
57436,445,6
57454,445,6
58196,445,6
49673,443,6
52626,443,6
51412,3389,6
52114,445,6
52138,445,6
52511,445,6
17677,445,6
30855,445,6
17545,445,6
53660,3389,6
52662,443,6
19743,445,6
49673,443,6
52626,443,6
62309,53,17
52662,443,6
52693,443,6
52694,443,6
52695,443,6
1,0,0
55318,445,6
55326,445,6
60398,3389,6
56061,445,6
54246,3389,6
52626,443,6
52696,443,6
2849,445,6
29099,445,6
53431,445,6
38221,445,6
52662,443,6
52161,8545,6
49673,443,6
52697,443,6
1,0,0
52698,443,6
52699,443,6
1,0,0
55307,3389,6
56956,3389,6
6000,3306,6
53547,3389,6
52662,443,6
57769,3389,6
56666,3389,6
49673,443,6
52626,443,6
10849,23,6
52662,443,6
65390,53,17
52700,443,6
5105,5060,17
49349,445,6
49369,445,6
52984,3389,6
49770,445,6
52626,443,6
65289,445,6
65300,445,6
42586,3389,6
52662,443,6
49260,445,6
49673,443,6
40897,8068,6
12200,3389,6
64509,3389,6
52701,80,6
52626,443,6
52662,443,6
52700,443,6
45192,22,6
53093,3389,6
57535,3389,6
49250,445,6
49265,445,6
49673,443,6
49640,445,6
54805,3389,6
50132,445,6
50144,445,6
50515,445,6
49288,618,6
52307,3389,6
54729,3389,6
3457,445,6
49673,443,6
25161,2323,6
49164,443,6
63965,53,17
50863,53,17
52498,53,17
52709,443,6
52708,443,6
60746,53,17
51452,53,17
50347,53,17
63361,53,17
52712,443,6
50381,53,17
59225,53,17
52707,443,6
65305,53,17
53643,53,17
56412,53,17
49479,53,17
50625,53,17
57657,53,17
53398,53,17
51165,53,17
59701,53,17
61239,53,17
61234,53,17
52862,53,17
57961,53,17
52721,443,6
63591,53,17
52729,443,6
58314,53,17
52732,443,6
52735,443,6
59577,53,17
55634,53,17
52711,443,6
52734,443,6
52736,443,6
62683,53,17
52720,443,6
53169,53,17
52746,443,6
52747,443,6
52728,443,6
56162,53,17
52743,443,6
60174,53,17
52748,443,6
52733,443,6
52749,443,6
52730,443,6
52719,443,6
52727,443,6
52745,443,6
51970,3389,6
51567,23,6
63360,53,17
53165,3389,6
52718,443,6
52710,443,6
49673,443,6
57583,53,17
61050,53,17
49533,5940,6
52894,53,17
63530,53,17
52708,443,6
52707,443,6
52712,443,6
52714,443,6
52711,443,6
52736,443,6
52749,443,6
52748,443,6
52720,443,6
52728,443,6
52733,443,6
52743,443,6
49167,3389,6
52744,443,6
62176,53,17
51776,3389,6
52729,443,6
52732,443,6
52721,443,6
22537,445,6
4824,445,6
60545,445,6
49673,443,6
58319,445,6
58339,445,6
58688,445,6
51567,23,6
49936,3389,6
56355,53,17
52706,80,6
52723,443,6
52708,443,6
52707,443,6
52712,443,6
52725,443,6
52737,80,6
52738,80,6
52726,443,6
52724,443,6
52715,80,6
52742,443,6
52731,443,6
52750,80,6
52741,80,6
52736,443,6
52749,443,6
52748,443,6
52720,443,6
52728,443,6
52733,443,6
52743,443,6
138,138,17
62512,53,17
49538,3389,6
21860,445,6
49673,443,6
52751,443,6
52708,443,6
52712,443,6
52707,443,6
52715,80,6
52706,80,6
52720,443,6
52736,443,6
52749,443,6
52748,443,6
52728,443,6
52733,443,6
52743,443,6
52271,445,6
52305,445,6
51673,53,17
65016,53,17
62643,53,17
59921,53,17
64072,53,17
52760,443,6
52761,443,6
52763,443,6
52759,443,6
60893,53,17
58438,53,17
52758,443,6
52751,443,6
52523,53,17
52765,443,6
52767,443,6
52766,443,6
52764,443,6
61262,3389,6
53559,53,17
57985,53,17
52771,443,6
52776,443,6
52770,443,6
54802,53,17
52775,443,6
52768,443,6
53094,53,17
52780,443,6
52786,443,6
52778,443,6
52785,443,6
62784,53,17
52783,443,6
52787,443,6
52788,443,6
62864,53,17
52687,445,6
52793,443,6
52792,80,6
52791,443,6
52789,443,6
52794,80,6
52790,443,6
55604,53,17
56134,53,17
63816,53,17
64870,53,17
58822,53,17
60170,53,17
56224,53,17
54091,53,17
62746,53,17
56816,53,17
53180,53,17
56432,53,17
52796,443,6
50801,53,17
52779,443,6
52795,443,6
52797,443,6
52800,443,6
52799,443,6
52801,443,6
52781,443,6
59759,53,17
49349,53,17
52803,80,6
52805,443,6
64575,53,17
52811,443,6
52810,443,6
59739,53,17
54826,53,17
63403,53,17
64082,53,17
52819,80,6
52820,80,6
60608,53,17
56959,53,17
52752,443,6
52822,443,6
37022,8545,6
57263,53,17
51004,53,17
52769,443,6
52821,443,6
52808,443,6
52809,443,6
52812,80,6
52818,443,6
52815,443,6
52816,443,6
52823,80,6
52824,80,6
52753,443,6
54234,53,17
52826,443,6
52804,443,6
49527,3389,6
49673,443,6
123,123,17
8428,23,6
52754,80,6
52755,80,6
52798,443,6
52759,443,6
52758,443,6
52767,443,6
52764,443,6
52770,443,6
52775,443,6
52768,443,6
52731,443,6
52725,443,6
52779,443,6
52801,443,6
52781,443,6
52795,443,6
52810,443,6
52769,443,6
52817,443,6
62823,53,17
2714,23,6
52804,443,6
37922,23,6
49560,3389,6
57237,445,6
49673,443,6
57247,445,6
49622,53,17
57695,445,6
61639,53,17
41887,2222,6
52762,443,6
52759,443,6
52758,443,6
52777,80,6
52767,443,6
52764,443,6
52770,443,6
52802,443,6
52773,80,6
52772,80,6
52775,443,6
52768,443,6
52774,80,6
52807,443,6
52806,443,6
52801,443,6
52779,443,6
52781,443,6
52795,443,6
52813,443,6
52814,443,6
52810,443,6
44876,44001,6
52769,443,6
58853,4889,6
51050,53,17
52798,443,6
52825,443,6
52804,443,6
64931,3389,6
49673,443,6
59127,445,6
59134,445,6
60112,445,6
52759,443,6
52758,443,6
52775,443,6
52767,443,6
52764,443,6
52770,443,6
52768,443,6
52779,443,6
52801,443,6
52795,443,6
52781,443,6
52810,443,6
52769,443,6
52843,53,17
57254,53,17
50968,53,17
51407,53,17
52829,443,6
52976,53,17
52828,443,6
52832,443,6
52833,443,6
57890,53,17
62591,53,17
52831,443,6
52830,443,6
52839,443,6
52838,443,6
52837,443,6
52827,443,6
52840,443,6
443,52725,6
52798,443,6
52731,443,6
52804,443,6
64528,3389,6
64528,3389,6
61032,53,17
62266,53,17
64936,3389,6
49673,443,6
59022,3389,6
60743,53,17
59217,53,17
52830,443,6
52828,443,6
52831,443,6
52839,443,6
52827,443,6
52837,443,6
52840,443,6
55905,5938,6
443,52825,6
55517,53,17
52798,443,6
49673,443,6
64403,3389,6
53002,445,6
58502,3389,6
53028,445,6
52825,443,6
58000,53,17
53425,445,6
52834,80,6
16012,23,6
52830,443,6
52831,443,6
52827,443,6
52839,443,6
52828,443,6
52837,443,6
61867,53,17
52840,443,6
52731,443,6
443,52725,6
52798,443,6
57776,3391,6
40897,8090,6
58492,8383,6
49673,443,6
52292,3389,6
64176,3389,6
54153,3389,6
52830,443,6
52831,443,6
52828,443,6
52827,443,6
52839,443,6
52837,443,6
52840,443,6
59791,3389,6
52609,53,17
64305,53,17
53502,53,17
52798,443,6
52846,80,6
52844,443,6
52841,443,6
52842,443,6
52843,443,6
12728,3389,6
63178,3389,6
49673,443,6
63425,445,6
63443,445,6
41174,2901,6
63882,445,6
58837,6879,6
52798,443,6
58467,53,17
443,52725,6
52731,443,6
55978,2618,6
63332,53,17
49673,443,6
62085,3389,6
443,52711,6
49286,3389,6
54766,53,17
52845,80,6
52847,443,6
443,52711,6
40897,8044,6
35245,23,6
49673,443,6
61752,3389,6
55795,3389,6
8988,3389,6
50240,53,17
58414,53,17
64553,53,17
56283,53,17
55204,53,17
52854,443,6
52860,443,6
52863,443,6
51256,53,17
52864,443,6
52862,443,6
52869,443,6
52868,443,6
52731,443,6
52848,443,6
52853,443,6
52849,443,6
52851,443,6
52852,443,6
52850,443,6
52861,443,6
443,52725,6
52867,443,6
443,52711,6
64322,53,17
49673,443,6
62257,3389,6
58988,3389,6
52855,80,6
52856,80,6
52858,80,6
52859,80,6
52857,80,6
63520,3389,6
54359,445,6
54378,445,6
52860,443,6
52854,443,6
52863,443,6
52864,443,6
52862,443,6
54742,445,6
52868,443,6
52847,443,6
51446,3389,6
49673,443,6
60515,3389,6
58438,3389,6
53357,443,6
60491,53,17
52865,443,6
52866,443,6
52870,80,6
52871,80,6
52863,443,6
52854,443,6
52860,443,6
52864,443,6
52862,443,6
52868,443,6
65406,3389,6
52731,443,6
52725,443,6
443,52711,6
138,138,17
51857,53,17
65415,3389,6
49508,3389,6
55941,3389,6
49673,443,6
54770,53,17
60271,3389,6
61724,3389,6
62815,3389,6
58999,445,6
52860,443,6
52854,443,6
52863,443,6
52868,443,6
52864,443,6
52862,443,6
60441,53,17
17122,3389,6
52872,443,6
52873,443,6
52875,443,6
52874,443,6
52876,443,6
9994,3389,6
53267,3389,6
26143,3389,6
52847,443,6
51515,3389,6
49673,443,6
60078,3389,6
23660,3389,6
58492,9990,6
60581,3389,6
56093,3389,6
59709,53,17
50495,3389,6
52731,443,6
443,52711,6
52725,443,6
57258,3389,6
61266,445,6
61291,445,6
49673,443,6
61684,445,6
58559,53,17
63989,3389,6
49533,3932,6
58567,3389,6
55646,445,6
64953,53,17
55706,445,6
56101,445,6
54308,3389,6
53969,3389,6
51280,445,6
51319,445,6
51739,445,6
52847,443,6
25352,3389,6
60993,3389,6
49673,443,6
51280,3389,6
56198,3389,6
58443,3389,6
56745,53,17
58598,53,17
52847,443,6
60220,53,17
57926,3389,6
52731,443,6
52877,443,6
52878,443,6
52879,443,6
52880,443,6
52881,443,6
52725,443,6
58508,53,17
56183,53,17
59473,8545,6
59402,53,17
49673,443,6
52883,443,6
50528,445,6
57637,3389,6
52884,443,6
52885,443,6
64730,53,17
61779,53,17
52886,443,6
60339,445,6
68,67,17
2,0,0
58,0,0
57897,5355,17
57897,5355,17
60368,445,6
56133,53,17
62758,53,17
60800,445,6
49673,443,6
58397,53,17
62014,23,6
57097,3389,6
52882,443,6
52731,443,6
443,52725,6
2875,445,6
2916,445,6
49673,443,6
3720,445,6
57725,53,17
63184,445,6
63213,445,6
123,123,17
63594,445,6
56943,3389,6
43106,8545,6
52887,443,6
52888,443,6
52889,443,6
52890,443,6
52891,443,6
52892,443,6
52893,443,6
50015,3389,6
10328,445,6
7412,445,6
9058,445,6
59600,445,6
59601,445,6
59938,445,6
26974,23,6
57033,53,17
49673,443,6
52882,443,6
62212,53,17
58452,53,17
63214,3389,6
56072,3389,6
54984,445,6
41124,21175,6
36390,8545,6
28222,3389,6
443,52725,6
52731,443,6
49673,443,6
54394,3389,6
50955,53,17
51763,53,17
56065,3389,6
50657,53,17
60329,53,17
49673,443,6
64722,53,17
52894,443,6
56801,8059,6
64628,445,6
64633,445,6
65292,445,6
52899,443,6
52897,443,6
52895,443,6
52896,443,6
52898,443,6
55010,3389,6
443,52725,6
52731,443,6
49673,443,6
65264,445,6
65360,53,17
65292,445,6
55111,53,17
55315,53,17
49341,445,6
57965,445,6
57983,445,6
58331,445,6
52894,443,6
54371,3389,6
49673,443,6
64611,3389,6
29659,445,6
29667,445,6
30014,445,6
62796,53,17
17157,445,6
23187,445,6
52731,443,6
443,52725,6
52900,443,6
138,138,17
22395,445,6
51040,3389,6
41124,21130,6
54387,3389,6
49673,443,6
50482,445,6
50484,445,6
51222,445,6
53494,3389,6
56628,53,17
52907,443,6
52906,443,6
57776,53,17
63932,53,17
59329,53,17
51062,53,17
57198,53,17
49201,53,17
63275,53,17
50798,53,17
59671,53,17
51028,53,17
50356,53,17
54631,53,17
55531,53,17
56572,53,17
51473,53,17
52930,443,6
52944,443,6
52940,443,6
52955,443,6
52941,443,6
52942,443,6
52943,443,6
52954,443,6
63330,53,17
52939,443,6
64960,53,17
64881,53,17
61434,53,17
50940,53,17
52908,443,6
57624,53,17
65247,53,17
52971,443,6
52972,443,6
52978,443,6
52969,443,6
57121,53,17
52973,443,6
63929,53,17
59168,53,17
60615,53,17
62208,53,17
62155,53,17
58442,53,17
65283,53,17
63772,53,17
52922,80,6
52926,80,6
52988,443,6
52914,80,6
52986,443,6
52933,80,6
52932,80,6
52931,80,6
52934,80,6
52984,80,6
52937,80,6
52935,80,6
57766,53,17
53666,53,17
65360,53,17
55123,53,17
51966,53,17
62084,53,17
64147,53,17
52959,80,6
55102,53,17
49342,53,17
52963,80,6
52974,80,6
52961,80,6
52975,80,6
52515,53,17
52989,443,6
52979,80,6
52980,80,6
52928,80,6
52584,3389,6
49673,443,6
52985,443,6
52967,80,6
55182,7163,6
52906,443,6
62420,53,17
52930,443,6
61763,23,6
52939,443,6
52954,443,6
52971,443,6
52972,443,6
52978,443,6
52973,443,6
52986,443,6
52960,443,6
52966,80,6
52983,80,6
52989,443,6
62297,53,17
64802,445,6
49673,443,6
57342,445,6
51867,3389,6
52905,80,6
52906,443,6
52917,80,6
52918,80,6
52927,80,6
52924,80,6
52925,80,6
52920,80,6
52916,80,6
52915,80,6
52909,80,6
52911,80,6
52929,80,6
52951,80,6
52952,80,6
52950,80,6
52936,80,6
52953,80,6
52921,80,6
52919,80,6
52946,80,6
52938,443,6
52945,443,6
52930,443,6
52958,80,6
52956,443,6
52939,443,6
52949,80,6
52977,80,6
52970,80,6
52968,443,6
52923,80,6
52964,443,6
52965,443,6
52987,443,6
52982,80,6
52981,80,6
52972,443,6
52971,443,6
52973,443,6
52978,443,6
52986,443,6
52989,443,6
52212,445,6
49673,443,6
51546,3389,6
52906,443,6
52930,443,6
52939,443,6
52971,443,6
52972,443,6
52978,443,6
52973,443,6
52986,443,6
58492,9596,6
52989,443,6
29538,445,6
52905,80,6
49673,443,6
61585,445,6
61606,445,6
61998,445,6
53509,445,6
53556,445,6
50685,3389,6
54476,445,6
56879,3389,6
64409,445,6
64433,445,6
49673,443,6
61858,445,6
61884,445,6
64825,445,6
62310,445,6
59540,445,6
50769,8545,6
57461,3389,6
50188,3389,6
34972,445,6
34979,445,6
35169,445,6
49673,443,6
49533,4943,6
56202,3389,6
58679,3389,6
49673,443,6
49481,3389,6
56119,445,6
62599,3389,6
56138,445,6
56657,445,6
65435,445,6
64809,445,6
65437,445,6
49435,445,6
65198,3389,6
62175,3389,6
49673,443,6
27539,9000,6
56707,445,6
58658,23,6
51737,445,6
51293,3389,6
49673,443,6
63136,3389,6
49495,3389,6
49673,443,6
57307,3389,6
62061,3389,6
34587,53,17
54104,445,6
50314,445,6
50341,445,6
54148,445,6
51158,445,6
54580,445,6
56305,3389,6
64526,445,6
64543,445,6
64943,445,6
49673,443,6
49396,53,17
61943,53,17
52990,443,6
52520,53,17
123,123,17
51407,445,6
51420,445,6
51878,445,6
61256,3389,6
52991,443,6
64000,3389,6
26424,23,6
52990,443,6
60610,53,17
61306,53,17
45997,512,6
49673,443,6
11369,3389,6
49246,53,17
58167,53,17
52439,3389,6
52992,443,6
41108,11756,6
138,138,17
60589,3389,6
52991,443,6
55644,53,17
58301,53,17
51567,23,6
52990,443,6
60823,3389,6
4445,135,6
52996,443,6
49673,443,6
52992,443,6
51631,53,17
57902,53,17
52998,443,6
52991,443,6
52999,443,6
52993,80,6
53000,443,6
63274,53,17
54362,53,17
53002,443,6
59860,3389,6
52990,443,6
58889,22,6
63521,53,17
64881,53,17
53489,53,17
50165,53,17
61500,53,17
56710,53,17
55679,53,17
52394,53,17
50290,53,17
60709,53,17
54659,53,17
52190,3629,17
62194,3389,6
52997,80,6
52992,443,6
49673,443,6
53003,443,6
52998,443,6
52991,443,6
52999,443,6
55504,445,6
53000,443,6
51567,23,6
53002,443,6
54826,3389,6
55673,3389,6
10092,3389,6
52990,443,6
58212,3389,6
61953,3389,6
22654,22,6
52992,443,6
49673,443,6
52759,3389,6
52998,443,6
53003,443,6
26327,3389,6
52993,80,6
52999,443,6
53001,80,6
53000,443,6
53002,443,6
52990,443,6
59864,3389,6
61282,3389,6
55316,8545,6
63998,3389,6
54336,445,6
54390,445,6
50899,3389,6
57343,3389,6
50581,3389,6
54856,445,6
52998,443,6
49673,443,6
61533,3389,6
53003,443,6
59357,53,17
53005,443,6
58459,3389,6
57625,3389,6
53000,443,6
52999,443,6
53004,443,6
53002,443,6
64612,3389,6
51223,445,6
51232,445,6
52237,445,6
42023,9985,6
60060,53,17
52434,53,17
53007,443,6
53008,443,6
64724,445,6
64739,445,6
65246,445,6
53006,443,6
48611,8545,6
56246,3389,6
53003,443,6
55223,3389,6
49673,443,6
62163,3389,6
3992,135,6
1549,135,6
2237,135,6
2115,135,6
2867,135,6
1258,135,6
53009,443,6
53006,443,6
16107,22,6
52698,3389,6
4930,135,6
53007,443,6
53008,443,6
2335,135,6
64807,3389,6
2344,135,6
5089,5060,17
4124,135,6
3555,135,6
57078,53,17
54769,3389,6
59592,3389,6
49673,443,6
5261,5060,17
55709,3389,6
49945,3389,6
2472,135,6
4182,135,6
53009,443,6
53006,443,6
4248,135,6
3811,135,6
53004,443,6
53007,443,6
4294,135,6
3669,135,6
56979,3389,6
53008,443,6
50127,3389,6
2223,135,6
6707,502,6
4103,135,6
4122,135,6
53610,53,17
54407,53,17
63808,3389,6
54120,3389,6
49673,443,6
2333,135,6
4518,135,6
53004,443,6
4566,135,6
4008,135,6
54241,3389,6
2366,135,6
53009,443,6
53006,443,6
2119,135,6
3078,135,6
2265,135,6
2479,135,6
53007,443,6
3910,135,6
53008,443,6
61056,3389,6
2823,135,6
1317,135,6
1411,135,6
4576,135,6
59048,3389,6
2002,135,6
4484,135,6
51469,3389,6
2251,135,6
63379,53,17
49673,443,6
1931,135,6
53004,443,6
51496,445,6
15795,445,6
2362,135,6
52946,3389,6
13801,445,6
3979,135,6
53009,443,6
53006,443,6
58241,3389,6
4951,135,6
3838,135,6
58598,445,6
57684,53,17
46759,8545,6
60705,25,6
3884,135,6
53010,443,6
58611,445,6
58636,445,6
1126,135,6
65008,3389,6
6470,445,6
55393,3389,6
53004,443,6
53115,53,17
1270,135,6
49673,443,6
3062,135,6
62181,3389,6
61714,53,17
2731,135,6
53012,443,6
53013,443,6
40445,8545,6
53014,443,6
50866,3389,6
2292,135,6
2512,135,6
40897,8036,6
52576,3389,6
53015,443,6
2407,135,6
49884,53,17
3021,135,6
53020,443,6
53019,443,6
64146,53,17
65047,53,17
52077,53,17
4844,135,6
53004,443,6
59325,3389,6
57597,445,6
53023,443,6
49673,443,6
39914,443,6
52262,53,17
49684,3389,6
59502,445,6
1710,135,6
61788,53,17
59574,445,6
56628,53,17
2703,135,6
53024,443,6
44199,8545,6
60044,445,6
53028,443,6
62190,53,17
3241,135,6
50223,3389,6
3618,135,6
53015,443,6
68,67,17
55080,445,6
4059,135,6
56413,3389,6
55097,445,6
57799,53,17
53011,443,6
4331,135,6
62137,3389,6
55536,445,6
4792,135,6
53004,443,6
63128,3389,6
49673,443,6
2,0,0
58,0,0
59082,445,6
1030,135,6
59136,445,6
1590,445,6
1609,445,6
60261,445,6
1353,135,6
55860,23,6
1813,445,6
1488,135,6
53460,3389,6
57776,3390,6
55472,5355,17
55472,5355,17
1657,135,6
1640,135,6
1747,135,6
55456,8545,6
63795,53,17
59811,53,17
53024,443,6
54042,53,17
64093,53,17
60154,3389,6
1895,135,6
53016,80,6
53030,443,6
53029,443,6
49425,3389,6
53015,443,6
53018,443,6
53017,443,6
4589,135,6
2111,135,6
2325,135,6
59997,3389,6
53004,443,6
50460,3389,6
2566,135,6
49673,443,6
54560,445,6
54605,445,6
55124,445,6
53027,445,6
53025,80,6
53033,445,6
53026,443,6
2815,135,6
53032,443,6
53570,445,6
53027,443,6
60722,53,17
57090,3389,6
2995,135,6
3105,135,6
56782,53,17
64056,53,17
53033,443,6
138,138,17
53024,443,6
53015,443,6
3169,135,6
63752,3389,6
3298,135,6
63612,3389,6
3355,135,6
53034,443,6
53011,443,6
3451,135,6
3441,135,6
28875,23,6
3530,135,6
3598,135,6
54020,3389,6
49673,443,6
52759,3389,6
3668,135,6
50056,53,17
59085,53,17
3803,135,6
60679,3389,6
3917,135,6
3912,135,6
3955,135,6
4037,135,6
53026,443,6
53031,443,6
53024,443,6
4145,135,6
53034,443,6
50958,3389,6
51640,445,6
4295,135,6
4589,135,6
53017,443,6
62672,3389,6
4430,135,6
57603,3389,6
49673,443,6
4501,135,6
53011,443,6
53027,443,6
4629,135,6
4683,135,6
4719,135,6
51296,445,6
51978,23,6
51328,445,6
4802,135,6
53035,80,6
51749,445,6
53036,443,6
4832,135,6
53024,443,6
4893,135,6
64233,3389,6
46803,445,6
50401,3389,6
64779,53,17
54499,3389,6
64386,23,6
4928,135,6
53017,443,6
53034,443,6
49288,89,6
62091,3389,6
1130,135,6
1247,135,6
49673,443,6
61140,3389,6
4047,135,6
53037,80,6
2263,135,6
51403,3389,6
1398,23,6
14969,3389,6
4145,135,6
59333,3389,6
23735,3389,6
16555,22,6
64703,445,6
64704,445,6
53034,443,6
3997,135,6
135,4589,6
34767,3389,6
65127,445,6
17450,3389,6
4409,135,6
58025,3389,6
28082,3389,6
1314,135,6
49673,443,6
64650,3389,6
3872,135,6
61251,3389,6
4243,135,6
123,123,17
51505,445,6
44769,445,6
51523,445,6
44783,445,6
2290,135,6
51921,445,6
44940,445,6
39003,445,6
39052,445,6
54856,445,6
54873,3389,6
4744,135,6
53034,443,6
61481,3389,6
53158,445,6
56046,3045,6
53211,445,6
1316,135,6
53709,445,6
49673,443,6
7171,3389,6
1073,135,6
3225,135,6
1135,135,6
1142,135,6
58286,3389,6
51702,3389,6
2868,135,6
1854,135,6
31333,3389,6
2836,135,6
53034,443,6
54598,53,17
64874,3389,6
4589,135,6
3524,135,6
4402,135,6
63318,53,17
51815,53,17
7142,3389,6
53040,443,6
53039,443,6
49673,443,6
64882,3389,6
53038,443,6
2784,135,6
57814,53,17
64998,53,17
56973,53,17
55083,3389,6
53043,443,6
53044,443,6
64057,53,17
4915,135,6
53042,443,6
53041,443,6
53045,443,6
61651,3389,6
64459,3389,6
1463,135,6
51830,3389,6
41152,2231,6
3952,135,6
40897,8073,6
443,53043,6
53834,53,17
53048,443,6
49673,443,6
53038,443,6
51240,445,6
5311,445,6
5104,5060,17
4369,135,6
53044,443,6
51772,445,6
58397,3389,6
64947,3389,6
2773,135,6
52606,53,17
4166,135,6
59631,53,17
64072,53,17
53050,443,6
2687,135,6
51586,3389,6
49282,3389,6
3953,135,6
135,4589,6
80,23419,6
4138,135,6
55120,3389,6
53048,443,6
3717,135,6
49673,443,6
49508,3389,6
61650,3389,6
53038,443,6
3583,135,6
53046,80,6
53047,443,6
3623,135,6
53044,443,6
53050,443,6
53047,443,6
61308,53,17
2802,135,6
54528,3389,6
51826,3389,6
60748,53,17
3392,135,6
52657,53,17
4699,135,6
4970,135,6
3091,135,6
1764,135,6
53048,443,6
58353,3389,6
53038,443,6
49673,443,6
1171,135,6
53044,443,6
64908,3389,6
53700,53,17
1179,135,6
53050,443,6
53052,443,6
64124,3389,6
55591,3389,6
1459,135,6
50201,445,6
3813,135,6
50218,445,6
53051,80,6
55074,3389,6
53049,443,6
61500,53,17
60743,53,17
53055,443,6
51733,53,17
50779,445,6
53056,443,6
53633,53,17
3954,135,6
53057,443,6
56629,53,17
61619,3389,6
61794,53,17
59086,53,17
30098,445,6
53058,443,6
30106,445,6
53048,443,6
30245,445,6
53054,443,6
53064,443,6
4985,135,6
4589,135,6
4142,135,6
53065,443,6
53062,443,6
49673,443,6
1605,135,6
443,53055,6
53050,443,6
64573,3389,6
55905,5916,6
58663,53,17
3560,135,6
50417,53,17
55600,53,17
54327,53,17
63242,3389,6
2745,135,6
53067,443,6
58275,3389,6
53053,443,6
51244,3389,6
53061,80,6
1405,135,6
1538,135,6
2585,135,6
2661,135,6
2708,135,6
2505,135,6
2994,135,6
53068,443,6
3637,135,6
3878,135,6
3660,135,6
4270,135,6
56652,53,17
1723,135,6
49354,53,17
63413,53,17
58920,53,17
4009,135,6
62034,53,17
64766,3389,6
53054,443,6
53064,443,6
53070,443,6
4529,135,6
2894,135,6
49673,443,6
53361,445,6
53060,443,6
443,53067,6
53373,445,6
53050,443,6
53075,443,6
55910,53,17
52244,53,17
54877,3389,6
53883,445,6
1294,135,6
53076,443,6
62457,53,17
62288,53,17
4379,135,6
53079,443,6
61759,3389,6
65056,445,6
1330,135,6
65080,445,6
53081,443,6
61347,3389,6
65498,445,6
53059,443,6
3425,135,6
1386,135,6
53063,443,6
51455,3389,6
53071,443,6
53054,443,6
4589,135,6
53077,80,6
1565,135,6
53073,443,6
2222,135,6
3694,135,6
53064,443,6
2553,135,6
49673,443,6
2593,135,6
57920,3389,6
53066,443,6
1834,135,6
1777,135,6
53080,443,6
4817,135,6
53078,443,6
53081,443,6
1392,135,6
53069,443,6
53082,443,6
64370,3389,6
49529,445,6
138,138,17
1666,135,6
53072,80,6
53054,443,6
60708,3389,6
53074,443,6
54448,3389,6
4804,135,6
2509,135,6
3039,135,6
49673,443,6
1193,135,6
4997,135,6
2933,135,6
2999,135,6
3449,135,6
3766,135,6
2156,135,6
3488,135,6
53081,443,6
2173,135,6
4532,135,6
54426,53,17
60871,3389,6
2631,135,6
50942,3389,6
53083,443,6
53084,443,6
53085,443,6
58233,8545,6
53059,443,6
4053,135,6
3169,135,6
4589,135,6
53059,443,6
3358,135,6
45401,82,6
2837,135,6
1681,135,6
57373,3389,6
49673,443,6
4710,135,6
53081,443,6
4085,135,6
2458,135,6
63803,3389,6
52634,8545,6
49831,445,6
1317,135,6
1456,135,6
4166,135,6
53086,443,6
53862,3389,6
2123,135,6
62788,445,6
4176,135,6
62804,445,6
52176,3389,6
63743,445,6
2341,135,6
4810,135,6
1042,135,6
2906,135,6
